Edmund,65.78,112.99
Ronny,71.52,136.49
Ramon,69.4,153.03
Otis,68.22,142.34
Jeffry,67.79,144.3
Trevor,68.7,123.3
Elbert,69.8,141.49
Emmitt,70.01,136.46
Scottie,67.9,112.37
Oscar,66.78,120.67
Yong,66.49,127.45
Freddie,67.62,114.14
Clay,68.3,125.61
Dwain,67.12,122.46
Burton,68.28,116.09
Michale,71.09,140
Jonathan,66.46,129.5
Antione,68.65,142.97
Gonzalo,71.23,137.9
Bradford,67.13,124.04
Porter,67.83,141.28
Valentin,68.88,143.54
Gregg,63.48,97.9
Terence,68.42,129.5
Pat,67.63,141.85
Errol,67.21,129.72
Gerardo,70.84,142.42
Monroe,67.49,131.55
Coleman,66.53,108.33
Columbus,65.44,113.89
Anton,69.52,103.3
Vito,65.81,120.75
Sal,67.82,125.79
Jess,70.6,136.22
Lawerence,71.8,140.1
Marco,69.21,128.75
Stevie,66.8,141.8
Chris,67.66,121.23
Ashley,67.81,131.35
Jarred,64.05,106.71
Jaime,68.57,124.36
Shawn,65.18,124.86
Gayle,69.66,139.67
Erasmo,67.97,137.37
Barton,65.98,106.45
Graham,68.67,128.76
Alfredo,66.88,145.68
Moises,67.7,116.82
Guadalupe,69.82,143.62
Kenneth,69.09,134.93
Natalia,69.91,147.02
Jacquiline,67.33,126.33
Annelle,70.27,125.48
Etha,69.1,115.71
Ardella,65.38,123.49
Mae,70.18,147.89
Rose,70.41,155.9
Susie,66.54,128.07
Valery,66.36,119.37
Refugia,67.54,133.81
Karly,66.5,128.73
Josphine,69,137.55
Sasha,68.3,129.76
Melodie,67.01,128.82
Maranda,70.81,135.32
Shakia,68.22,109.61
Armanda,69.06,142.47
Krystle,67.73,132.75
Lela,67.22,103.53
Rosalva,67.37,124.73
Neta,65.27,129.31
Ellena,70.84,134.02
Lilliana,69.92,140.4
Grisel,64.29,102.84
Berneice,68.25,128.52
Shaniqua,66.36,120.3
Valencia,68.36,138.6
Jennell,65.48,132.96
Selina,69.72,115.62
Shanta,67.73,122.52
Goldie,68.64,134.63
Hettie,66.78,121.9
Herma,70.05,155.38
Deonna,66.28,128.94
Margie,69.2,129.1
Emelina,69.13,139.47
Julieann,67.36,140.89
Sandra,70.09,131.59
Christiana,70.18,121.12
Mila,68.23,131.51
Ilse,68.13,136.55
Jennine,70.24,141.49
Kristy,71.49,140.61
Sherrell,69.2,112.14
Cindy,70.06,133.46
Kathleen,70.56,131.8
Jaqueline,66.29,120.03
Caterina,63.43,123.1
Helen,66.77,128.14
Tamatha,68.89,115.48
Lou,64.87,102.09
Lawerence,67.09,130.35
Dan,68.35,134.18
Roger,65.61,98.64
Michal,67.76,114.56
Jonathon,68.02,123.49
Clayton,67.66,123.05
Mario,66.31,126.48
Devon,69.44,128.42
Micah,63.84,127.19
Rodrick,67.72,122.06
Hong,70.05,127.61
Steve,70.19,131.64
Lyle,65.95,111.9
Eddie,70.01,122.04
Dominic,68.61,128.55
Hayden,68.81,132.68
Mark,69.76,136.06
Blaine,65.46,115.94
Raymond,68.83,136.9
Carlos,65.8,119.88
Curt,67.21,109.01
Robby,69.42,128.27
Johnathon,68.94,135.29
Milo,67.94,106.86
Michel,65.63,123.29
Shayne,66.5,109.51
Dion,67.93,119.31
Haywood,68.89,140.24
Quentin,70.24,133.98
Bradly,68.27,132.58
Daryl,71.23,130.7
Darrel,69.1,115.56
Juan,64.4,123.79
Shannon,71.1,128.14
Fernando,68.22,135.96
Paul,65.92,116.63
Ricardo,67.44,126.82
Brandon,73.9,151.39
Wilber,69.98,130.4
Geoffrey,69.52,136.21
Woodrow,65.18,113.4
Chong,68.01,125.33
Kieth,68.34,127.58
Oswaldo,65.18,107.16
Ryan,68.26,116.46
Emory,68.57,133.84
Eric,64.5,112.89
Chauncey,68.71,130.76
Deandre,68.89,137.76
Mistie,69.54,125.4
Nana,67.4,138.47
Tilda,66.48,120.82
Toya,66.01,140.15
Debroah,72.44,136.74
Torri,64.13,106.11
Aurore,70.98,158.96
Rossie,67.5,108.79
Allyn,72.02,138.78
Collen,65.31,115.91
Krysta,67.08,146.29
Christeen,64.39,109.88
Janine,69.37,139.05
Carli,68.38,119.9
Divina,65.31,128.31
Kaila,67.14,127.24
Cecila,68.39,115.23
Tiffiny,66.29,124.8
Keisha,67.19,126.95
Shanae,65.99,111.27
Janelle,69.43,122.61
Jeri,67.97,124.21
Colleen,67.76,124.65
Idella,65.28,119.52
Oma,73.83,139.3
Clarita,66.81,104.83
Malia,66.89,123.04
Lucila,65.74,118.89
Thao,65.98,121.49
Tomika,66.58,119.25
Lavette,67.11,135.02
Edelmira,65.87,116.23
Zona,66.78,109.17
Beth,68.74,124.22
Oretha,66.23,141.16
Sherley,65.96,129.15
Tabetha,68.58,127.87
Rosaria,66.59,120.92
Elda,66.97,127.65
Luisa,68.08,101.47
Sarai,70.19,144.99
Avelina,65.52,110.95
Mayme,67.46,132.86
Zita,67.41,146.34
Aja,69.66,145.59
Irvin,65.8,120.84
Byron,66.11,115.78
Nelson,68.24,128.3
Norberto,68.02,127.47
Aldo,71.39,127.88
