Sales,4
HolderName,Address,Profession,BirthDay
T4,YING WENG SENG,SALES AGENT,22/11/1997
T6,TAN ZHAO YAN CHARLENE,SALES [SENIOR],21/6/1979
T3,MARINAH BTE MOHD YUNOS,SALES,9/3/2000
T2,AFIQA NADIA BTE ZAINAL,SALES MANAGER,11/11/2001
Account,2
HolderName,Address,Profession,BirthDay
T1,WAUNG ZHEN LIN JUSTIN,ACCOUNTANT,12/3/1990
T5,JANZEN KOH WEI LIANG,ACCOUNT CLERK,22/1/1977
Logistic,4
HolderName,Address,Profession,BirthDay
T2,TAY XINYI MICHELLE,VEHICLE CONTROLLER,30/5/1994
T3,SHERSAIN TAN,MANAGER,4/8/1972
T6,CHO SIQI,CONSULTANT,30/3/1955
T1,KANNAN RAJ S/O RAJAMOHAN,PROJECT MANAGER,8/8/2008
